Country_Region,Province_State,Total_Cases,Mean_Daily_Cases,Max_Daily_Cases,Std_Daily_Cases,Days_Reported
Australia,Australian Capital Territory,232974,206.67016622922134,6674,489.69996054686845,1143
Australia,New South Wales,3915992,3472.881014873141,92264,7639.24949928165,1143
Australia,Northern Territory,105111,99.02187226596675,6607,321.48378149273157,1143
Australia,Queensland,1800236,1581.6272965879266,37148,3820.1856295876737,1143
Australia,South Australia,883620,789.7489063867016,12250,1830.1410908392825,1143
Australia,Tasmania,287507,253.07174103237097,4084,557.7079753256959,1143
Australia,Victoria,2880559,2542.3683289588803,51089,5052.758668917065,1143
Australia,Western Australia,1293461,1131.9545056867892,22447,2898.8003910601387,1143
Canada,Alberta,629269,550.5424321959755,17751,1346.2511533352258,1143
Canada,British Columbia,396817,347.17147856517937,11861,820.9803867559834,1143
Canada,Diamond Princess,1,0.0008748906386701663,1,0.029578550313870477,1143
Canada,Grand Princess,13,0.011373578302712161,6,0.21101900936536974,1143
Canada,Manitoba,154712,135.94925634295714,7083,380.9469984610547,1143
Canada,New Brunswick,88866,77.75328083989501,3958,290.6910547971016,1143
Canada,Newfoundland and Labrador,54757,47.90638670166229,1272,145.87015008551077,1143
Canada,Northwest Territories,11511,10.070866141732283,335,36.47484630772397,1143
Canada,Nova Scotia,140793,123.17847769028872,7508,544.1564637900993,1143
Canada,Nunavut,3531,3.089238845144357,145,14.244945569878029,1143
Canada,Ontario,1601325,1420.9475065616798,39625,2536.308898599683,1143
Canada,Prince Edward Island,56523,49.45319335083115,2576,228.06089465067294,1143
Canada,Quebec,1320325,1155.2318460192475,17122,2002.0868367511239,1143
Canada,Repatriated Travellers,13,0.011373578302712161,13,0.3845211540803159,1143
Canada,Saskatchewan,153651,134.4278215223097,2522,271.99198664936284,1143
Canada,Yukon,4989,4.364829396325459,197,14.297099816794818,1143
China,Anhui,2275,1.989501312335958,507,16.784715808656475,1143
China,Beijing,40774,35.661417322834644,2360,173.35612689631222,1143
China,Chongqing,14715,12.868766404199475,654,59.918627796857514,1143
China,Fujian,17122,15.042869641294837,1234,76.65304334306921,1143
China,Gansu,1742,1.5240594925634297,120,7.104985075857396,1143
China,Guangdong,103248,90.3079615048119,3508,374.9269369542512,1143
China,Guangxi,13371,11.696412948381452,2046,120.9688112215199,1143
China,Guizhou,2534,2.216972878390201,378,16.170073294148757,1143
China,Hainan,10483,9.167979002624673,1683,73.49894115081028,1143
China,Hebei,3292,2.8801399825021874,585,19.570980410701953,1143
China,Heilongjiang,6603,5.7804024496937885,223,17.51926337863586,1143
China,Henan,9948,8.699037620297462,378,33.351055155477425,1143
China,Hong Kong,2876106,2516.299212598425,76991,7365.668077345719,1143
China,Hubei,72131,62.71916010498688,14840,556.6908017298672,1143
China,Hunan,7437,6.503062117235346,572,36.98586537517311,1143
China,Inner Mongolia,8847,7.74015748031496,256,24.400730422654703,1143
China,Jiangsu,5075,4.4628171478565175,1091,33.631361106117524,1143
China,Jiangxi,3423,2.9973753280839897,285,16.668840865581735,1143
China,Jilin,40764,35.664916885389324,4222,255.16135937825902,1143
China,Liaoning,3547,3.31583552055993,265,12.510625374672209,1143
China,Macau,3547,3.305336832895888,342,18.75238309304728,1143
China,Ningxia,1276,1.1154855643044619,180,9.683826402185428,1143
China,Qinghai,782,0.68416447944007,118,4.589924946358386,1143
China,Shaanxi,7326,6.410323709536308,334,23.826734425068018,1143
China,Shandong,5880,5.1426071741032375,441,22.345397137480404,1143
China,Shanghai,67040,59.16010498687664,5489,346.17625530644415,1143
